query	reference	ani	ani_uniform	af_query	af_reference	std_err	synteny_blocks	anchor_adjacency	breakpoint_count	het_shape	retention	ani_from_loss	ani_from_hist	enzyme_spread	enzyme_chi2	per_enzyme	n_anchors	n_chains	n_tags	max_block_anchors	mean_block_anchors	flag_verbose	ani_gated	gate	ani_upper95	flag
26	44	96.1369	96.5893	0.8985	0.8598	0.11297	35	0.9871	7	2.175	0.7758	96.0098	97.1091	0.4450	0.74	AlfI:96.36,AloI:96.30,BcgI:96.52,FalI:96.74	943	35	1218	83	25.085714285714285	ok	96.1369	gamma	96.2858	ok
26	45	96.1024	96.5685	0.9022	0.8657	0.11320	33	0.9882	6	2.148	0.7743	95.9727	97.1060	0.5479	0.68	AlfI:96.36,AloI:96.16,BcgI:96.52,FalI:96.71	941	33	1224	82	26.484848484848484	ok	96.1024	gamma	96.2488	ok
26	46	96.1653	96.6185	0.8924	0.8545	0.11280	35	0.9870	6	2.148	0.7780	96.0300	97.1405	0.4200	0.81	AlfI:96.36,AloI:96.45,BcgI:96.56,FalI:96.78	942	35	1210	69	24.942857142857143	ok	96.1653	gamma	96.3065	ok
26	47	96.1191	96.5809	0.8972	0.8593	0.11328	35	0.9871	6	2.148	0.7752	95.9928	97.1101	0.4229	0.62	AlfI:96.37,AloI:96.30,BcgI:96.52,FalI:96.72	940	35	1216	83	24.97142857142857	ok	96.1191	gamma	96.2694	ok
26	48	96.1655	96.6183	0.8820	0.8477	0.11318	35	0.9857	7	2.148	0.7781	96.0355	97.1313	0.3426	0.52	AlfI:96.39,AloI:96.45,BcgI:96.63,FalI:96.73	939	35	1201	68	24.65714285714286	ok	96.1655	gamma	96.3131	ok
26	49	96.1710	96.6342	0.8910	0.8554	0.11247	36	0.9859	6	2.086	0.7792	96.0430	97.1543	0.4097	0.76	AlfI:96.37,AloI:96.45,BcgI:96.61,FalI:96.78	941	36	1211	69	24.305555555555557	ok	96.1710	gamma	96.3194	ok
26	50	99.9812	99.9814	0.9527	0.9482	0.00701	29	0.9984	0	0.070	0.9989	99.9872	99.9799	0.0259	0.36	AlfI:99.99,AloI:100.00,BcgI:99.99,FalI:99.97	1337	29	1296	180	44.62068965517241	ok	99.9812	gamma	99.9993	ok
26	51	99.9812	99.9815	0.9529	0.9517	0.00700	29	0.9984	0	0.070	0.9989	99.9872	99.9800	0.0259	0.36	AlfI:99.99,AloI:100.00,BcgI:99.99,FalI:99.97	1337	29	1298	180	44.689655172413794	ok	99.9812	gamma	99.9993	ok
26	52	99.9810	99.9813	0.9419	0.9418	0.00707	29	0.9984	0	0.070	0.9989	99.9871	99.9798	0.0261	0.36	AlfI:99.99,AloI:100.00,BcgI:99.99,FalI:99.97	1337	29	1286	180	44.275862068965516	ok	99.9810	gamma	99.9993	ok
26	53	99.9811	99.9813	0.9490	0.9471	0.00704	29	0.9984	0	0.070	0.9989	99.9871	99.9798	0.0261	0.36	AlfI:99.99,AloI:100.00,BcgI:99.99,FalI:99.97	1334	29	1290	180	44.41379310344828	ok	99.9811	gamma	99.9993	ok
26	54	99.9811	99.9813	0.9456	0.9437	0.00704	29	0.9984	0	0.070	0.9989	99.9871	99.9798	0.0261	0.36	AlfI:99.99,AloI:100.00,BcgI:99.99,FalI:99.97	1337	29	1290	180	44.41379310344828	ok	99.9811	gamma	99.9993	ok
26	55	99.9812	99.9814	0.9506	0.9480	0.00701	30	0.9976	0	0.070	0.9989	99.9872	99.9799	0.0259	0.36	AlfI:99.99,AloI:100.00,BcgI:99.99,FalI:99.97	1337	30	1296	180	43.13333333333333	ok	99.9812	gamma	99.9993	ok
26	56	99.9999	99.9999	0.9520	0.9523	0.51503	28	0.9992	0	inf	1.0000	99.9999	99.9999	0.0000	0.00	AlfI:100.00,AloI:100.00,BcgI:100.00,FalI:100.00	1337	28	1295	182	46.25	ok	99.9999	uniform	100.0000	ok
26	57	99.9999	99.9999	0.9511	0.9517	0.51503	29	0.9984	0	inf	1.0000	99.9999	99.9999	0.0000	0.00	AlfI:100.00,AloI:100.00,BcgI:100.00,FalI:100.00	1338	29	1295	182	44.6551724137931	ok	99.9999	uniform	100.0000	ok
26	58	99.9999	99.9999	0.9544	0.9561	0.51503	28	0.9992	0	inf	1.0000	99.9999	99.9999	0.0000	0.00	AlfI:100.00,AloI:100.00,BcgI:100.00,FalI:100.00	1336	28	1295	182	46.25	ok	99.9999	uniform	100.0000	ok
26	59	99.9973	99.9973	0.9492	0.9472	0.00261	28	0.9992	0	inf	0.9998	99.9999	99.9967	0.0051	0.00	AlfI:100.00,AloI:100.00,BcgI:100.00,FalI:99.99	1336	28	1293	182	46.142857142857146	ok	99.9973	uniform	100.0000	ok
26	60	99.9973	99.9973	0.9543	0.9550	0.00261	28	0.9992	0	inf	0.9998	99.9999	99.9967	0.0051	0.00	AlfI:100.00,AloI:100.00,BcgI:100.00,FalI:99.99	1336	28	1295	182	46.25	ok	99.9973	uniform	100.0000	ok
26	61	99.9811	99.9814	0.9448	0.9392	0.00704	30	0.9976	0	0.070	0.9989	99.9871	99.9798	0.0261	0.36	AlfI:99.99,AloI:100.00,BcgI:99.99,FalI:99.97	1336	30	1291	180	42.96666666666667	ok	99.9811	gamma	99.9993	ok
26	62	99.9811	99.9813	0.9470	0.9259	0.00704	29	0.9984	0	0.070	0.9989	99.9871	99.9798	0.0261	0.36	AlfI:99.99,AloI:100.00,BcgI:99.99,FalI:99.97	1336	29	1290	180	44.41379310344828	ok	99.9811	gamma	99.9993	ok
26	63	99.9784	99.9787	0.9433	0.4221	0.00754	31	0.9968	0	0.070	0.9987	99.9871	99.9765	0.0313	0.58	AlfI:99.99,AloI:100.00,BcgI:99.99,FalI:99.97	1339	31	1289	180	41.54838709677419	ok	99.9784	gamma	99.9993	ok
26	64	95.8765	96.5033	0.8691	0.8652	0.11794	36	0.9864	2	1.729	0.7695	95.7704	97.1963	0.5649	1.12	AlfI:96.18,AloI:96.13,BcgI:96.44,FalI:96.69	887	36	1172	83	23.083333333333332	ok	95.8765	gamma	96.0559	ok
26	65	95.6684	96.4115	0.8894	0.9133	0.11892	31	0.9926	2	1.565	0.7627	95.5957	97.2112	0.5432	1.19	AlfI:96.06,AloI:96.13,BcgI:96.35,FalI:96.61	883	31	1200	121	26.93548387096774	ok	95.6684	gamma	95.8807	ok
26	66	95.6908	96.4257	0.8841	0.9073	0.11865	31	0.9913	2	1.565	0.7637	95.6218	97.2087	0.5279	1.13	AlfI:96.09,AloI:96.13,BcgI:96.37,FalI:96.61	884	31	1198	113	26.838709677419356	ok	95.6908	gamma	95.9066	ok
26	67	95.8619	96.4937	0.8745	0.8719	0.11794	34	0.9889	2	1.729	0.7688	95.7525	97.1968	0.5546	1.09	AlfI:96.18,AloI:96.13,BcgI:96.41,FalI:96.68	886	34	1177	103	24.5	ok	95.8619	gamma	96.0377	ok
26	68	95.7841	96.4532	0.8815	0.8490	0.11843	32	0.9901	2	1.680	0.7658	95.6848	97.1936	0.5349	1.16	AlfI:96.11,AloI:96.13,BcgI:96.41,FalI:96.64	885	32	1187	113	26.03125	ok	95.7841	gamma	95.9699	ok
26	69	95.7742	96.4613	0.8834	0.8630	0.11811	32	0.9901	2	1.631	0.7664	95.6864	97.2055	0.5407	1.18	AlfI:96.11,AloI:96.13,BcgI:96.44,FalI:96.65	888	32	1191	113	26.03125	ok	95.7742	gamma	95.9710	ok
26	70	95.7823	96.4677	0.8810	0.8821	0.11800	32	0.9901	2	1.631	0.7669	95.6944	97.2069	0.5043	0.90	AlfI:96.17,AloI:96.13,BcgI:96.44,FalI:96.63	885	32	1190	113	26.03125	ok	95.7823	gamma	95.9789	ok
26	71	95.6729	96.4121	0.8825	0.9055	0.11914	32	0.9900	2	1.565	0.7628	95.6080	97.1986	0.5213	1.09	AlfI:96.08,AloI:96.13,BcgI:96.35,FalI:96.60	883	32	1194	121	25.875	ok	95.6729	gamma	95.8936	ok
26	72	95.7375	96.4354	0.8862	0.8896	0.11873	31	0.9926	2	1.631	0.7645	95.6508	97.1968	0.5383	1.17	AlfI:96.09,AloI:96.13,BcgI:96.39,FalI:96.62	883	31	1190	121	26.967741935483872	ok	95.7375	gamma	95.9360	ok
26	73	95.6701	96.4121	0.8894	0.9153	0.11883	32	0.9914	2	1.565	0.7627	95.5991	97.2087	0.5388	1.18	AlfI:96.07,AloI:96.13,BcgI:96.35,FalI:96.61	884	32	1201	121	26.15625	ok	95.6701	gamma	95.8839	ok
26	74	95.7816	96.4676	0.8809	0.8818	0.11807	33	0.9901	2	1.631	0.7669	95.6916	97.2101	0.5132	0.95	AlfI:96.17,AloI:96.13,BcgI:96.41,FalI:96.64	887	33	1189	103	25.333333333333332	ok	95.7816	gamma	95.9763	ok
26	75	95.8833	96.5068	0.8608	0.8857	0.11803	35	0.9875	4	1.729	0.7697	95.7807	97.1951	0.5935	1.37	AlfI:96.12,AloI:96.30,BcgI:96.46,FalI:96.71	882	35	1168	121	23.514285714285716	ok	95.8833	gamma	96.0664	ok
26	76	95.6752	96.3994	0.8922	0.9171	0.11914	30	0.9938	2	1.611	0.7618	95.5926	97.1936	0.5240	1.12	AlfI:96.07,AloI:96.13,BcgI:96.32,FalI:96.59	882	30	1199	121	27.9	ok	95.6752	gamma	95.8777	ok
26	77	95.6701	96.4121	0.8894	0.9122	0.11883	30	0.9926	2	1.565	0.7627	95.5991	97.2087	0.5388	1.18	AlfI:96.07,AloI:96.13,BcgI:96.35,FalI:96.61	885	30	1201	121	27.733333333333334	ok	95.6701	gamma	95.8839	ok
27	28	99.9974	99.9974	0.9545	0.9547	0.00260	30	0.9984	0	inf	0.9998	99.9999	99.9967	0.0051	0.00	AlfI:100.00,AloI:100.00,BcgI:100.00,FalI:99.99	1331	30	1298	210	43.2	ok	99.9974	uniform	100.0000	ok
27	29	99.9974	99.9974	0.9577	0.9594	0.00261	28	1.0000	0	inf	0.9998	99.9872	99.9999	0.0051	0.00	AlfI:100.00,AloI:100.00,BcgI:100.00,FalI:99.99	1330	28	1298	209	46.285714285714285	ok	99.9974	uniform	99.9993	ok
27	30	99.9973	99.9973	0.9469	0.9464	0.00263	28	0.9992	0	inf	0.9998	99.9999	99.9966	0.0051	0.00	AlfI:100.00,AloI:100.00,BcgI:100.00,FalI:99.99	1332	28	1287	182	45.75	ok	99.9973	uniform	100.0000	ok
27	31	99.9973	99.9973	0.9508	0.9510	0.00262	29	0.9992	0	inf	0.9998	99.9999	99.9966	0.0051	0.00	AlfI:100.00,AloI:100.00,BcgI:100.00,FalI:99.99	1332	29	1290	209	44.48275862068966	ok	99.9973	uniform	100.0000	ok
27	32	99.9973	99.9973	0.9468	0.9482	0.00261	31	0.9976	0	inf	0.9998	99.9999	99.9967	0.0051	0.00	AlfI:100.00,AloI:100.00,BcgI:100.00,FalI:99.99	1336	31	1296	181	41.74193548387097	ok	99.9973	uniform	100.0000	ok
27	33	99.9973	99.9973	0.9548	0.9557	0.00261	27	1.0000	0	inf	0.9998	99.9999	99.9967	0.0051	0.00	AlfI:100.00,AloI:100.00,BcgI:100.00,FalI:99.99	1334	27	1295	210	47.81481481481482	ok	99.9973	uniform	100.0000	ok
27	34	99.9973	99.9973	0.9542	0.9460	0.00262	27	1.0000	0	inf	0.9998	99.9999	99.9966	0.0052	0.00	AlfI:100.00,AloI:100.00,BcgI:100.00,FalI:99.99	1329	27	1290	210	47.629629629629626	ok	99.9973	uniform	100.0000	ok
27	35	99.9999	99.9999	0.9530	0.9366	0.51595	27	1.0000	0	inf	1.0000	99.9999	99.9999	0.0000	0.00	AlfI:100.00,AloI:100.00,BcgI:100.00,FalI:100.00	1335	27	1290	210	47.629629629629626	ok	99.9999	uniform	100.0000	ok
27	36	96.1112	96.5652	0.8928	0.8565	0.11382	36	0.9857	6	2.211	0.7741	95.9702	97.1036	0.6972	0.79	AlfI:96.35,AloI:96.02,BcgI:96.52,FalI:96.72	938	36	1212	80	24.02777777777778	ok	96.1112	gamma	96.2477	ok
27	37	96.1299	96.5734	0.8990	0.8630	0.11339	36	0.9858	6	2.239	0.7747	95.9926	97.0967	0.4224	0.70	AlfI:96.34,AloI:96.30,BcgI:96.52,FalI:96.72	938	36	1216	80	24.166666666666668	ok	96.1299	gamma	96.2692	ok
27	38	96.1010	96.5611	0.9001	0.8649	0.11362	34	0.9882	6	2.175	0.7738	95.9737	97.0931	0.3605	0.59	AlfI:96.34,AloI:96.44,BcgI:96.50,FalI:96.70	937	34	1217	82	25.558823529411764	ok	96.1010	gamma	96.2505	ok
27	39	96.1676	96.6090	0.9013	0.8574	0.11263	36	0.9871	7	2.211	0.7773	96.0284	97.1260	0.4671	0.75	AlfI:96.39,AloI:96.30,BcgI:96.52,FalI:96.77	940	36	1217	80	24.416666666666668	ok	96.1676	gamma	96.3042	ok
27	40	96.1143	96.5654	0.9025	0.8556	0.11336	34	0.9882	6	2.211	0.7740	95.9835	97.0920	0.5508	0.68	AlfI:96.37,AloI:96.16,BcgI:96.48,FalI:96.71	945	34	1220	82	25.647058823529413	ok	96.1143	gamma	96.2597	ok
27	41	96.1479	96.5977	0.8809	0.8439	0.11379	36	0.9869	7	2.175	0.7765	96.0218	97.1116	0.4466	0.63	AlfI:96.40,AloI:96.30,BcgI:96.50,FalI:96.75	935	36	1196	80	23.97222222222222	ok	96.1479	gamma	96.3001	ok
27	42	96.1179	96.5806	0.9041	0.8655	0.11303	36	0.9871	7	2.148	0.7752	95.9885	97.1128	0.4203	0.58	AlfI:96.39,AloI:96.30,BcgI:96.50,FalI:96.72	937	36	1222	83	24.416666666666668	ok	96.1179	gamma	96.2644	ok
27	43	96.1328	96.5860	0.9006	0.8636	0.11307	37	0.9859	6	2.175	0.7756	96.0067	97.1055	0.4304	0.64	AlfI:96.37,AloI:96.30,BcgI:96.52,FalI:96.73	941	37	1217	80	23.675675675675677	ok	96.1328	gamma	96.2829	ok
27	44	96.1413	96.5821	0.9001	0.8615	0.11312	36	0.9871	7	2.239	0.7753	96.0067	97.0988	0.4229	0.61	AlfI:96.37,AloI:96.30,BcgI:96.52,FalI:96.72	941	36	1217	83	24.36111111111111	ok	96.1413	gamma	96.2829	ok
27	45	96.1059	96.5689	0.9044	0.8682	0.11325	35	0.9870	6	2.148	0.7743	95.9863	97.0957	0.5575	0.70	AlfI:96.37,AloI:96.16,BcgI:96.48,FalI:96.72	939	35	1221	82	24.942857142857143	ok	96.1059	gamma	96.2623	ok
27	46	96.1572	96.6114	0.8941	0.8562	0.11296	36	0.9870	6	2.148	0.7775	96.0269	97.1302	0.3802	0.66	AlfI:96.37,AloI:96.45,BcgI:96.56,FalI:96.75	940	36	1209	80	24.22222222222222	ok	96.1572	gamma	96.3037	ok
27	47	96.1076	96.5566	0.8983	0.8612	0.11382	36	0.9870	6	2.239	0.7735	95.9678	97.0909	0.3926	0.57	AlfI:96.35,AloI:96.30,BcgI:96.50,FalI:96.69	938	36	1215	83	24.194444444444443	ok	96.1076	gamma	96.2449	ok
27	48	96.1565	96.6060	0.8862	0.8521	0.11341	37	0.9845	7	2.175	0.7771	96.0251	97.1209	0.3186	0.47	AlfI:96.41,AloI:96.45,BcgI:96.56,FalI:96.73	936	37	1201	80	23.2972972972973	ok	96.1565	gamma	96.3028	ok
27	49	96.1542	96.6101	0.8921	0.8567	0.11301	37	0.9858	6	2.148	0.7775	96.0179	97.1355	0.3982	0.70	AlfI:96.35,AloI:96.45,BcgI:96.59,FalI:96.75	938	37	1210	80	23.56756756756757	ok	96.1542	gamma	96.2948	ok
27	50	99.9758	99.9761	0.9551	0.9507	0.00796	28	0.9992	0	0.070	0.9986	99.9872	99.9732	0.0364	0.82	AlfI:99.99,AloI:100.00,BcgI:99.99,FalI:99.96	1333	28	1295	208	45.964285714285715	ok	99.9758	gamma	99.9993	ok
27	51	99.9758	99.9761	0.9524	0.9513	0.00795	29	0.9984	0	0.070	0.9986	99.9872	99.9733	0.0363	0.82	AlfI:99.99,AloI:100.00,BcgI:99.99,FalI:99.96	1335	29	1297	180	44.51724137931034	ok	99.9758	gamma	99.9993	ok
27	52	99.9756	99.9759	0.9443	0.9443	0.00802	28	0.9992	0	0.070	0.9985	99.9871	99.9730	0.0367	0.82	AlfI:99.99,AloI:100.00,BcgI:99.99,FalI:99.96	1334	28	1285	208	45.642857142857146	ok	99.9756	gamma	99.9993	ok
27	53	99.9756	99.9760	0.9513	0.9496	0.00799	29	0.9992	0	0.070	0.9986	99.9871	99.9731	0.0367	0.83	AlfI:99.99,AloI:100.00,BcgI:99.99,FalI:99.96	1332	29	1289	208	44.37931034482759	ok	99.9756	gamma	99.9993	ok
27	54	99.9757	99.9761	0.9527	0.9509	0.00796	30	0.9984	0	0.070	0.9986	99.9872	99.9732	0.0365	0.83	AlfI:99.99,AloI:100.00,BcgI:99.99,FalI:99.96	1333	30	1294	208	43	ok	99.9757	gamma	99.9993	ok
27	55	99.9757	99.9760	0.9486	0.9462	0.00798	29	0.9992	0	0.070	0.9986	99.9871	99.9731	0.0365	0.82	AlfI:99.99,AloI:100.00,BcgI:99.99,FalI:99.96	1334	29	1291	208	44.41379310344828	ok	99.9757	gamma	99.9993	ok
27	56	99.9974	99.9974	0.9560	0.9564	0.00261	28	1.0000	0	inf	0.9998	99.9999	99.9967	0.0051	0.00	AlfI:100.00,AloI:100.00,BcgI:100.00,FalI:99.99	1335	28	1297	210	46.285714285714285	ok	99.9974	uniform	100.0000	ok
27	57	99.9973	99.9973	0.9497	0.9505	0.00261	30	0.9976	0	inf	0.9998	99.9999	99.9967	0.0051	0.00	AlfI:100.00,AloI:100.00,BcgI:100.00,FalI:99.99	1336	30	1296	182	43.06666666666667	ok	99.9973	uniform	100.0000	ok
27	58	99.9973	99.9973	0.9532	0.9550	0.00261	30	0.9984	0	inf	0.9998	99.9999	99.9967	0.0051	0.00	AlfI:100.00,AloI:100.00,BcgI:100.00,FalI:99.99	1333	30	1296	182	43.166666666666664	ok	99.9973	uniform	100.0000	ok
27	59	99.9947	99.9947	0.9471	0.9453	0.00372	31	0.9976	0	inf	0.9997	99.9999	99.9933	0.0103	0.00	AlfI:100.00,AloI:100.00,BcgI:100.00,FalI:99.99	1336	31	1293	182	41.70967741935484	ok	99.9947	uniform	100.0000	ok
27	60	99.9947	99.9947	0.9571	0.9579	0.00371	29	0.9992	0	0.070	0.9997	99.9999	99.9933	0.0103	0.00	AlfI:100.00,AloI:100.00,BcgI:100.00,FalI:99.99	1334	29	1298	210	44.758620689655174	ok	99.9947	gamma	100.0000	ok
27	61	99.9757	99.9761	0.9485	0.9430	0.00796	31	0.9968	0	0.070	0.9986	99.9872	99.9732	0.0365	0.83	AlfI:99.99,AloI:100.00,BcgI:99.99,FalI:99.96	1332	31	1294	180	41.516129032258064	ok	99.9757	gamma	99.9993	ok
27	62	99.9757	99.9760	0.9498	0.9287	0.00799	28	0.9992	0	0.070	0.9986	99.9871	99.9731	0.0366	0.82	AlfI:99.99,AloI:100.00,BcgI:99.99,FalI:99.96	1334	28	1290	208	45.857142857142854	ok	99.9757	gamma	99.9993	ok
27	63	99.9730	99.9734	0.9471	0.4240	0.00841	32	0.9968	0	0.070	0.9984	99.9872	99.9698	0.0418	1.09	AlfI:99.99,AloI:100.00,BcgI:99.99,FalI:99.96	1337	32	1292	195	40.34375	ok	99.9730	gamma	99.9993	ok
27	64	95.8639	96.4910	0.8693	0.8665	0.11811	37	0.9863	2	1.729	0.7686	95.7704	97.1753	0.5415	0.97	AlfI:96.20,AloI:96.13,BcgI:96.41,FalI:96.67	886	37	1172	83	22.45945945945946	ok	95.8639	gamma	96.0559	ok
27	65	95.6423	96.3905	0.8935	0.9189	0.11919	31	0.9938	2	1.565	0.7611	95.5808	97.1904	0.6259	1.15	AlfI:96.06,AloI:95.96,BcgI:96.33,FalI:96.58	882	31	1202	134	26.93548387096774	ok	95.6423	gamma	95.8658	ok
27	66	95.6648	96.4047	0.8884	0.9129	0.11893	31	0.9926	2	1.565	0.7622	95.6068	97.1878	0.6341	1.10	AlfI:96.09,AloI:95.96,BcgI:96.35,FalI:96.59	883	31	1200	126	26.838709677419356	ok	95.6648	gamma	95.8916	ok
27	67	95.8496	96.4816	0.8773	0.8758	0.11811	34	0.9901	2	1.729	0.7679	95.7528	97.1759	0.7099	1.10	AlfI:96.18,AloI:95.96,BcgI:96.41,FalI:96.67	885	34	1177	103	24.5	ok	95.8496	gamma	96.0380	ok
27	68	95.7719	96.4411	0.8843	0.8529	0.11859	32	0.9913	2	1.680	0.7649	95.6851	97.1726	0.6683	1.16	AlfI:96.11,AloI:95.96,BcgI:96.41,FalI:96.63	884	32	1187	126	26.03125	ok	95.7719	gamma	95.9702	ok
27	69	95.7620	96.4493	0.8861	0.8669	0.11827	32	0.9913	2	1.631	0.7655	95.6867	97.1846	0.6742	1.18	AlfI:96.11,AloI:95.96,BcgI:96.44,FalI:96.63	888	32	1191	126	26.03125	ok	95.7620	gamma	95.9713	ok
27	70	95.7565	96.4467	0.8853	0.8876	0.11828	32	0.9913	2	1.631	0.7653	95.6791	97.1861	0.6515	0.88	AlfI:96.17,AloI:95.96,BcgI:96.41,FalI:96.61	884	32	1192	126	26.03125	ok	95.7565	gamma	95.9637	ok
27	71	95.6689	96.3997	0.8827	0.9067	0.11930	33	0.9900	2	1.584	0.7618	95.6080	97.1776	0.4787	0.94	AlfI:96.10,AloI:96.13,BcgI:96.33,FalI:96.58	882	33	1194	121	25.09090909090909	ok	95.6689	gamma	95.8936	ok
27	72	95.7116	96.4143	0.8904	0.8950	0.11901	31	0.9938	2	1.631	0.7629	95.6356	97.1759	0.6444	1.13	AlfI:96.09,AloI:95.96,BcgI:96.37,FalI:96.60	882	31	1192	134	26.967741935483872	ok	95.7116	gamma	95.9209	ok
27	73	95.6440	96.3912	0.8936	0.9208	0.11911	32	0.9926	2	1.565	0.7611	95.5842	97.1878	0.6259	1.14	AlfI:96.07,AloI:95.96,BcgI:96.33,FalI:96.58	883	32	1203	134	26.15625	ok	95.6440	gamma	95.8690	ok
27	74	95.7557	96.4466	0.8854	0.8875	0.11835	33	0.9914	2	1.631	0.7653	95.6764	97.1893	0.6603	0.93	AlfI:96.17,AloI:95.96,BcgI:96.39,FalI:96.62	886	33	1191	103	25.333333333333332	ok	95.7557	gamma	95.9611	ok
27	75	95.8348	96.4838	0.8654	0.8913	0.11809	36	0.9875	4	1.680	0.7681	95.7526	97.1821	0.5573	1.21	AlfI:96.12,AloI:96.30,BcgI:96.44,FalI:96.67	881	36	1177	121	22.97222222222222	ok	95.8348	gamma	96.0377	ok
27	76	95.6222	96.3741	0.8968	0.9228	0.11948	30	0.9951	2	1.565	0.7599	95.5699	97.1726	0.6029	1.05	AlfI:96.07,AloI:95.96,BcgI:96.30,FalI:96.56	881	30	1202	134	27.9	ok	95.6222	gamma	95.8551	ok
27	77	95.6440	96.3912	0.8936	0.9177	0.11911	30	0.9938	2	1.565	0.7611	95.5842	97.1878	0.6259	1.14	AlfI:96.07,AloI:95.96,BcgI:96.33,FalI:96.58	884	30	1203	134	27.733333333333334	ok	95.6440	gamma	95.8690	ok
28	29	99.9947	99.9947	0.9565	0.9580	0.00371	28	0.9992	0	inf	0.9997	99.9745	99.9999	0.0103	0.00	AlfI:100.00,AloI:100.00,BcgI:100.00,FalI:99.99	1331	28	1300	209	46.25	ok	99.9947	uniform	99.9955	ok
28	30	99.9973	99.9973	0.9459	0.9455	0.00262	29	0.9984	0	inf	0.9998	99.9999	99.9966	0.0051	0.00	AlfI:100.00,AloI:100.00,BcgI:100.00,FalI:99.99	1332	29	1288	182	44.310344827586206	ok	99.9973	uniform	100.0000	ok
28	31	99.9973	99.9973	0.9506	0.9505	0.00261	28	0.9992	0	inf	0.9998	99.9872	99.9999	0.0051	0.00	AlfI:100.00,AloI:100.00,BcgI:100.00,FalI:99.99	1335	28	1294	210	46.107142857142854	ok	99.9973	uniform	99.9993	ok
28	32	99.9999	99.9999	0.9493	0.9506	0.51484	29	0.9984	0	inf	1.0000	99.9999	99.9999	0.0000	0.00	AlfI:100.00,AloI:100.00,BcgI:100.00,FalI:100.00	1335	29	1296	182	44.689655172413794	ok	99.9999	uniform	100.0000	ok
28	33	99.9974	99.9974	0.9551	0.9559	0.00260	27	1.0000	0	inf	0.9998	99.9872	99.9999	0.0051	0.00	AlfI:100.00,AloI:100.00,BcgI:100.00,FalI:99.99	1338	27	1300	210	48.03703703703704	ok	99.9974	uniform	99.9993	ok
28	34	99.9919	99.9920	0.9541	0.9456	0.00458	28	0.9992	0	0.070	0.9995	99.9872	99.9933	0.0156	0.00	AlfI:100.00,AloI:100.00,BcgI:100.00,FalI:99.98	1333	28	1295	210	46.142857142857146	ok	99.9919	gamma	99.9993	ok
28	35	99.9973	99.9973	0.9528	0.9363	0.00261	28	0.9992	0	inf	0.9998	99.9872	99.9999	0.0051	0.00	AlfI:100.00,AloI:100.00,BcgI:100.00,FalI:99.99	1337	28	1295	210	46.107142857142854	ok	99.9973	uniform	99.9993	ok
28	36	96.0968	96.5765	0.8950	0.8583	0.11348	35	0.9858	6	2.086	0.7749	95.9709	97.1220	0.7102	0.80	AlfI:96.37,AloI:96.02,BcgI:96.52,FalI:96.73	943	35	1216	80	24.742857142857144	ok	96.0968	gamma	96.2479	ok
28	37	96.1233	96.5846	0.9017	0.8649	0.11304	33	0.9882	6	2.148	0.7755	95.9931	97.1151	0.4354	0.70	AlfI:96.36,AloI:96.30,BcgI:96.52,FalI:96.73	941	33	1220	80	26.393939393939394	ok	96.1233	gamma	96.2693	ok
28	38	96.1187	96.5808	0.8991	0.8637	0.11316	33	0.9882	6	2.148	0.7753	95.9901	97.1114	0.3632	0.61	AlfI:96.36,AloI:96.44,BcgI:96.52,FalI:96.72	940	33	1219	80	26.363636363636363	ok	96.1187	gamma	96.2664	ok
28	39	96.1634	96.6164	0.9033	0.8593	0.11247	35	0.9871	7	2.148	0.7779	96.0312	97.1362	0.4812	0.81	AlfI:96.39,AloI:96.30,BcgI:96.52,FalI:96.78	945	35	1218	80	25.142857142857142	ok	96.1634	gamma	96.3069	ok
28	40	96.1129	96.5765	0.9031	0.8561	0.11302	34	0.9871	6	2.148	0.7749	95.9841	97.1104	0.5638	0.69	AlfI:96.39,AloI:96.16,BcgI:96.48,FalI:96.73	948	34	1224	80	25.676470588235293	ok	96.1129	gamma	96.2599	ok
28	41	96.1802	96.6241	0.8855	0.8481	0.11299	34	0.9869	7	2.175	0.7785	96.0496	97.1314	0.4790	0.70	AlfI:96.42,AloI:96.30,BcgI:96.52,FalI:96.78	938	34	1202	80	25.41176470588235	ok	96.1802	gamma	96.3268	ok
28	42	96.1281	96.6001	0.9035	0.8643	0.11257	34	0.9883	7	2.086	0.7767	96.0048	97.1310	0.4411	0.60	AlfI:96.41,AloI:96.30,BcgI:96.52,FalI:96.74	941	34	1224	80	25.88235294117647	ok	96.1281	gamma	96.2803	ok
28	43	96.1386	96.5971	0.9030	0.8652	0.11273	35	0.9871	6	2.148	0.7764	96.0073	97.1237	0.4433	0.64	AlfI:96.39,AloI:96.30,BcgI:96.52,FalI:96.74	944	35	1221	80	25.057142857142857	ok	96.1386	gamma	96.2830	ok
28	44	96.1347	96.5932	0.9007	0.8621	0.11278	36	0.9859	7	2.148	0.7762	96.0073	97.1171	0.4358	0.61	AlfI:96.39,AloI:96.30,BcgI:96.52,FalI:96.73	944	36	1221	80	24.38888888888889	ok	96.1347	gamma	96.2830	ok
28	45	96.1095	96.5724	0.9051	0.8682	0.11301	34	0.9871	6	2.148	0.7746	95.9869	97.1008	0.5629	0.72	AlfI:96.38,AloI:96.16,BcgI:96.48,FalI:96.73	947	34	1225	80	25.705882352941178	ok	96.1095	gamma	96.2625	ok
